agency_id,route_id,route_long_name,route_short_name,route_type
DIMTS,784,253LNKSTLUP,,3
DIMTS,785,340DOWN,,3
DIMTS,786,728UP,,3
DIMTS,787,997DOWN,,3
DIMTS,788,410STLDOWN,,3
DIMTS,789,134DOWN,,3
DIMTS,790,219EXTUP,,3
DIMTS,791,728DOWN,,3
DIMTS,792,816AUP,,3
DIMTS,793,318STLDOWN,,3
DIMTS,794,518ADOWN,,3
DIMTS,795,TMS-LAJPATNAGAR,,3
DIMTS,796,213STLDOWN,,3
DIMTS,797,792ADOWN,,3
DIMTS,798,942STLUP,,3
DIMTS,799,234BUP,,3
DIMTS,800,978DOWN,,3
DIMTS,801,546AUP,,3
DIMTS,802,481LNKSTLUP,,3
DIMTS,803,624ACLUP,,3
DIMTS,804,979STLDOWN,,3
DIMTS,805,139STLUP,,3
DIMTS,806,981DOWN,,3
DIMTS,807,844STLDOWN,,3
DIMTS,808,139DOWN,,3
DIMTS,809,114STLDOWN,,3
DIMTS,810,624ACLDOWN,,3
DIMTS,811,861DOWN,,3
DIMTS,812,165LINKSTLDOWN,,3
DIMTS,813,780STLUP,,3
DIMTS,814,400UP,,3
DIMTS,815,CGOCOMPLEX-1UP,,3
DIMTS,816,114ASTLDOWN,,3
DIMTS,817,465LINKSTLUP,,3
DIMTS,818,764LINKSTLDN,,3
DIMTS,819,199DOWN,,3
DIMTS,820,751LSTLUP,,3
DIMTS,821,202UP,,3
DIMTS,822,419STLUP,,3
DIMTS,823,997LNKSTLDOWN,,3
DIMTS,824,711EXTDOWN,,3
DIMTS,825,979DOWN,,3
DIMTS,826,764EXTDOWN,,3
DIMTS,827,822DOWN,,3
DIMTS,828,433STLDOWN,,3
DIMTS,829,794LINKSTLUP,,3
DIMTS,830,778DOWN,,3
DIMTS,831,891STLUP,,3
DIMTS,832,234ADOWN,,3
DIMTS,833,213STLUP,,3
DIMTS,834,817NSTLUP,,3
DIMTS,835,469LNKSTLDOWN,,3
DIMTS,836,701DOWN,,3
DIMTS,837,764DMSTLUP,,3
DIMTS,838,813ACLUP,,3
DIMTS,839,962EXTCLDN,,3
DIMTS,840,236ADOWN,,3
DIMTS,841,775ADOWN,,3
DIMTS,842,827LSTLDOWN,,3
DIMTS,843,159EDOWN,,3
DIMTS,844,216BUP,,3
DIMTS,845,234CLDOWN,,3
DIMTS,846,125ADOWN,,3
DIMTS,847,448CLDOWN,,3
DIMTS,848,408EXTCLDOWN,,3
DIMTS,849,824LSTLUP,,3
DIMTS,850,725STLUP,,3
DIMTS,851,318STLUP,,3
DIMTS,852,770BUP2,,3
DIMTS,853,137STLDOWN,,3
DIMTS,854,876DOWN,,3
DIMTS,855,171STLDOWN,,3
DIMTS,856,821AUP,,3
DIMTS,857,844STLUP,,3
DIMTS,858,745UP,,3
DIMTS,859,832UP,,3
DIMTS,860,783ADOWN,,3
DIMTS,861,193STLDOWN,,3
DIMTS,862,838UP,,3
DIMTS,863,410UP,,3
DIMTS,864,885UP,,3
DIMTS,865,91DOWN,,3
DIMTS,866,137AUP,,3
DIMTS,867,923AUP,,3
DIMTS,868,03UP,,3
DIMTS,869,781UP,,3
DIMTS,870,408EXTCLUP,,3
DIMTS,871,783UP,,3
DIMTS,872,813CLDOWN,,3
DIMTS,873,161ADOWN,,3
DIMTS,874,254DOWN,,3
DIMTS,875,624EXTDOWN,,3
DIMTS,876,988UP,,3
DIMTS,877,404UP,,3
DIMTS,878,109DOWN,,3
DIMTS,879,546UP,,3
DIMTS,880,764MPSTLDOWN,,3
DIMTS,881,440LNKSTLDOWN,,3
DIMTS,882,817AUP,,3
DIMTS,883,781ADOWN,,3
DIMTS,884,144EUP,,3
DIMTS,885,522STLDOWN,,3
DIMTS,886,161UP,,3
DIMTS,887,402ACLDOWN,,3
DIMTS,888,311AUP,,3
DIMTS,889,715STLDOWN,,3
DIMTS,890,611BDOWN,,3
DIMTS,891,351UP,,3
DIMTS,892,348UP,,3
DIMTS,893,623EXTDN,,3
DIMTS,894,961BUP,,3
DIMTS,895,827DOWN,,3
DIMTS,896,114ADOWN,,3
DIMTS,897,887LSTLDOWN,,3
DIMTS,898,507STLUP,,3
DIMTS,899,743ASTLUP,,3
DIMTS,900,774STLUP,,3
DIMTS,901,188UP,,3
DIMTS,902,08AUP,,3
DIMTS,903,112DOWN,,3
DIMTS,904,773UP,,3
DIMTS,905,208LNKSTLUP,,3
DIMTS,906,774DOWN,,3
DIMTS,907,850LTDDOWN,,3
DIMTS,908,885STLDOWN,,3
DIMTS,909,271UP,,3
DIMTS,910,113STLUP,,3
DIMTS,911,921CLUP,,3
DIMTS,912,473CLUP,,3
DIMTS,913,883UP,,3
DIMTS,914,972BDOWN,,3
DIMTS,915,471UP,,3
DIMTS,916,147ADOWN,,3
DIMTS,917,243BDOWN,,3
DIMTS,918,774LNKSTLDOWN,,3
DIMTS,919,774LNKSTLUP,,3
DIMTS,920,205DOWN,,3
DIMTS,921,185LSTL2UP,,3
DIMTS,922,429STLDOWN2,,3
DIMTS,923,182ACLSTLU,,3
DIMTS,924,876LNKSTLUP,,3
DIMTS,925,944DOWN,,3
DIMTS,926,794UP,,3
DIMTS,927,156DOWN,,3
DIMTS,928,979AUP,,3
DIMTS,929,171BSTLUP,,3
DIMTS,930,182ACLDOWN,,3
DIMTS,931,TMS-AZADPUR-LAJPAT,,3
DIMTS,932,956DOWN,,3
DIMTS,933,307STLUP,,3
DIMTS,934,139UP,,3
DIMTS,935,270DOWN,,3
DIMTS,936,858ADOWN,,3
DIMTS,937,119AUP,,3
DIMTS,938,776DOWN,,3
DIMTS,939,404LSTLDOWN,,3
DIMTS,940,783AUP,,3
DIMTS,941,161AUP,,3
DIMTS,942,891STLDOWN,,3
DIMTS,943,712UP,,3
DIMTS,944,827UP,,3
DIMTS,945,926DOWN,,3
DIMTS,946,962ADOWN,,3
DIMTS,947,158DOWN,,3
DIMTS,948,241STLUP,,3
DIMTS,949,729BDOWN,,3
DIMTS,950,848UP,,3
DIMTS,951,235UP,,3
DIMTS,952,943LSTLDOWN,,3
DIMTS,953,241STLDOWN,,3
DIMTS,954,829DOWN,,3
DIMTS,955,511ASTLUP,,3
DIMTS,956,418AUP,,3
DIMTS,957,183STLDOWN,,3
DIMTS,958,813EDOWN,,3
DIMTS,959,117DOWN,,3
DIMTS,960,953UP,,3
DIMTS,961,878STLDOWN,,3
DIMTS,962,149DOWN,,3
DIMTS,963,460STLUP,,3
DIMTS,964,408CLUP,,3
DIMTS,965,964STLDOWN,,3
DIMTS,966,212UP,,3
DIMTS,967,239UP,,3
DIMTS,968,711UP,,3
DIMTS,969,405LNKSTLDOWN,,3
DIMTS,970,148STLDOWN,,3
DIMTS,971,408STLDOWN,,3
DIMTS,972,181ADOWN,,3
DIMTS,973,146AUP,,3
DIMTS,974,TMS(+)LA,,3
DIMTS,975,871AUP,,3
DIMTS,976,185LSTLUP,,3
DIMTS,977,114ST+901D,,3
DIMTS,978,CGOCOMPLEX-1DOWN,,3
DIMTS,979,938LINKSTLUP,,3
DIMTS,980,146ADOWN,,3
DIMTS,981,123AUP,,3
DIMTS,982,185STLDOWN,,3
DIMTS,983,172ADOWN,,3
DIMTS,984,540ACLUP,,3
DIMTS,985,181UP,,3
DIMTS,986,623LNKSTLDOWN,,3
DIMTS,987,719AUP,,3
DIMTS,988,835LNKSTLDOWN,,3
DIMTS,989,518UP,,3
DIMTS,990,505DOWN,,3
DIMTS,991,179UP,,3
DIMTS,992,939ADOWN,,3
DIMTS,993,481UP,,3
DIMTS,994,872DOWN,,3
DIMTS,995,410ACLDOWN,,3
DIMTS,996,588ADOWN,,3
DIMTS,997,807EXTUP,,3
DIMTS,998,990CLDOWN,,3
DIMTS,999,925STLDOWN,,3
DIMTS,1000,104UP,,3
DIMTS,1001,932UP,,3
DIMTS,1002,740EXTUP,,3
DIMTS,1003,205LNKSTLUP,,3
DIMTS,1004,126DOWN,,3
DIMTS,1005,818BDOWN,,3
DIMTS,1006,981STLDOWN,,3
DIMTS,1007,254EUP,,3
DIMTS,1008,CGOCOMPLEX-2STLUP,,3
DIMTS,1009,578STLUP,,3
DIMTS,1010,142STLUP,,3
DIMTS,1011,253DOWN,,3
DIMTS,1012,7LNKSTLDOWN,,3
DIMTS,1013,402CLUP,,3
DIMTS,1014,378STLUP,,3
DIMTS,1015,817NEXTDOWN,,3
DIMTS,1016,702ADOWN,,3
DIMTS,1017,147STLDOWN,,3
DIMTS,1018,CGOCOMPLEX-2STLDOWN,,3
DIMTS,1019,540CLDOWN,,3
DIMTS,1020,7LNKSTLUP,,3
DIMTS,1021,720STLDOWN,,3
DIMTS,1022,828DOWN,,3
DIMTS,1023,790STLDOWN,,3
DIMTS,1024,611UP,,3
DIMTS,1025,817ALSTLDOWN,,3
DIMTS,1026,113STLDOWN,,3
DIMTS,1027,119UP,,3
DIMTS,1028,801LSTLDOWN,,3
DIMTS,1029,824SSTLUP,,3
DIMTS,1030,807EXTDOWN,,3
DIMTS,1031,270UP,,3
DIMTS,1032,911UP,,3
DIMTS,1033,125DOWN,,3
DIMTS,1034,972CDOWN,,3
DIMTS,1035,243STLDOWN,,3
DIMTS,1036,165BUP,,3
DIMTS,1037,825LINKSTLUP,,3
DIMTS,1038,825LINKSTLDOWN,,3
DIMTS,1039,144DDOWN,,3
DIMTS,1040,185AUP,,3
DIMTS,1041,930UP,,3
DIMTS,1042,33LINKSTLUP,,3
DIMTS,1043,187UP,,3
DIMTS,1044,962LSTLDOWN,,3
DIMTS,1045,827STLDOWN,,3
DIMTS,1046,271STLUP,,3
DIMTS,1047,137DOWN,,3
DIMTS,1048,145STLDOWN,,3
DIMTS,1049,829AUP,,3
DIMTS,1050,340STLDOWN,,3
DIMTS,1051,157STLUP,,3
DIMTS,1052,193DOWN,,3
DIMTS,1053,S1AUP,,3
DIMTS,1054,624BLNKSTLUP,,3
DIMTS,1055,729UP,,3
DIMTS,1056,813EUP,,3
DIMTS,1057,774BUP,,3
DIMTS,1058,331LNKSTLDOWN,,3
DIMTS,1059,418AEXTDOWN,,3
DIMTS,1060,543STLDOWN,,3
DIMTS,1061,134STLDOWN,,3
DIMTS,1062,317DOWN,,3
DIMTS,1063,113ADOWN,,3
DIMTS,1064,861AUP,,3
DIMTS,1065,433CLUP,,3
DIMTS,1066,850STLDOWN,,3
DIMTS,1067,191STLUP,,3
DIMTS,1068,743ADOWN,,3
DIMTS,1069,937AUP,,3
DIMTS,1070,320DOWN,,3
DIMTS,1071,172DOWN,,3
DIMTS,1072,825EUP,,3
DIMTS,1073,892STLDOWN,,3
DIMTS,1074,312LNKSTLUP,,3
DIMTS,1075,88AUP,,3
DIMTS,1076,801LSTLUP,,3
DIMTS,1077,825LSTLDOWN,,3
DIMTS,1078,981STLUP,,3
DIMTS,1079,921STLDOWN,,3
DIMTS,1080,934STLDOWN,,3
DIMTS,1081,174LSTLDOWN,,3
DIMTS,1082,340STLUP,,3
DIMTS,1083,481LNKSTLDOWN,,3
DIMTS,1084,783DOWN,,3
DIMTS,1085,930ADOWN,,3
DIMTS,1086,887UP,,3
DIMTS,1087,578LSTLUP,,3
DIMTS,1088,981UP,,3
DIMTS,1089,107STLDOWN,,3
DIMTS,1090,906DOWN,,3
DIMTS,1091,539STLUP,,3
DIMTS,1092,164UP,,3
DIMTS,1093,217UP,,3
DIMTS,1094,790UP,,3
DIMTS,1095,825EDOWN,,3
DIMTS,1096,08STLUP,,3
DIMTS,1097,940LNKSTLUP,,3
DIMTS,1098,171DOWN,,3
DIMTS,1099,944STLDOWN,,3
DIMTS,1100,153UP,,3
DIMTS,1101,917UP,,3
DIMTS,1102,803CLUP,,3
DIMTS,1103,211DOWN,,3
DIMTS,1104,233UP,,3
DIMTS,1105,147UP,,3
DIMTS,1106,951DOWN,,3
DIMTS,1107,774STLDOWN,,3
DIMTS,1108,703UP,,3
DIMTS,1109,181BUP,,3
DIMTS,1110,808DOWN,,3
DIMTS,1111,821STLDOWN,,3
DIMTS,1112,131ADOWN,,3
DIMTS,1113,GL91STLUP,,3
DIMTS,1114,728EXTUP,,3
DIMTS,1115,231UP,,3
DIMTS,1116,913DOWN,,3
DIMTS,1117,859UP,,3
DIMTS,1118,101EXTDOWN,,3
DIMTS,1119,548LSTLDOWN,,3
DIMTS,1120,197STLDOWN,,3
DIMTS,1121,891DOWN,,3
DIMTS,1122,429EDOWN,,3
DIMTS,1123,529AUP,,3
DIMTS,1124,114ASTLUP,,3
DIMTS,1125,310LNKSTLDOWN,,3
DIMTS,1126,934STLUP,,3
DIMTS,1127,AIRPORTEXP08ADOWN,,3
DIMTS,1128,124STLUP,,3
DIMTS,1129,261STLUP,,3
DIMTS,1130,47ASTLDN,,3
DIMTS,1131,543AUP,,3
DIMTS,1132,108STLDOWN,,3
DIMTS,1133,848AUP,,3
DIMTS,1134,784DOWN,,3
DIMTS,1135,850EDOWN,,3
DIMTS,1136,197UP,,3
DIMTS,1137,143UP,,3
DIMTS,1138,917STLDOWN,,3
DIMTS,1139,233STLDOWN,,3
DIMTS,1140,307UP,,3
DIMTS,1141,998UP,,3
DIMTS,1142,353ADOWN,,3
DIMTS,1143,567ADOWN,,3
DIMTS,1144,740UP,,3
DIMTS,1145,810DOWN,,3
DIMTS,1146,801STLUP,,3
DIMTS,1147,101AUP,,3
DIMTS,1148,719DOWN,,3
DIMTS,1149,728EUP,,3
DIMTS,1150,109STLUP,,3
DIMTS,1151,793ADOWN,,3
DIMTS,1152,125STLUP,,3
DIMTS,1153,887DOWN,,3
DIMTS,1154,825STLDOWN,,3
DIMTS,1155,33LSTLDOWN,,3
DIMTS,1156,821ADOWN,,3
DIMTS,1157,405ASTLUP,,3
DIMTS,1158,940LNKSTLDOWN,,3
DIMTS,1159,792UP,,3
DIMTS,1160,390UP,,3
DIMTS,1161,450LSTLUP,,3
DIMTS,1162,102DOWN,,3
DIMTS,1163,827LSTLUP,,3
DIMTS,1164,878+578LTDDOWN,,3
DIMTS,1165,244STLUP,,3
DIMTS,1166,940LSTLDOWN,,3
DIMTS,1167,827ADOWN,,3
DIMTS,1168,932ADOWN,,3
DIMTS,1169,244ADOWN,,3
DIMTS,1170,836LNKSTLDOWN,,3
DIMTS,1171,886DOWN,,3
DIMTS,1172,142DOWN,,3
DIMTS,1173,523AUP,,3
DIMTS,1174,978LSTLDOWN,,3
DIMTS,1175,893UP,,3
DIMTS,1176,540ACLDOWN,,3
DIMTS,1177,910UP,,3
DIMTS,1178,992STLUP,,3
DIMTS,1179,199AUP,,3
DIMTS,1180,943DOWN,,3
DIMTS,1181,751LSTLDOWN,,3
DIMTS,1182,85BEXTDOWN,,3
DIMTS,1183,992ADOWN,,3
DIMTS,1184,188DOWN,,3
DIMTS,1185,156STLDOWN,,3
DIMTS,1186,47ALSTLDOWN,,3
DIMTS,1187,78AUP,,3
DIMTS,1188,961BDOWN,,3
DIMTS,1189,534EXTUP,,3
DIMTS,1190,931STLUP,,3
DIMTS,1191,91UP,,3
DIMTS,1192,961UP,,3
DIMTS,1193,78UP,,3
DIMTS,1194,135UP,,3
DIMTS,1195,160UP,,3
DIMTS,1196,479STLDOWN,,3
DIMTS,1197,950DN,,3
DIMTS,1198,773DOWN,,3
DIMTS,1199,740SPLDN,,3
DIMTS,1200,835LSTLUP,,3
DIMTS,1201,836AUP,,3
DIMTS,1202,128UP,,3
DIMTS,1203,708LSTLDOWN,,3
DIMTS,1204,926UP,,3
DIMTS,1205,199UP,,3
DIMTS,1206,529ADOWN,,3
DIMTS,1207,153DOWN,,3
DIMTS,1208,835+807ALTD,,3
DIMTS,1209,753AUP,,3
DIMTS,1210,770BDOWN2,,3
DIMTS,1211,469LNKSTLUP,,3
DIMTS,1212,400DOWN,,3
DIMTS,1213,440LNKSTLUP,,3
DIMTS,1214,543SPLUP,,3
DIMTS,1215,784STLUP,,3
DIMTS,1216,199STLUP,,3
DIMTS,1217,905UP,,3
DIMTS,1218,473CLDN,,3
DIMTS,1219,405ADOWN,,3
DIMTS,1220,890STLDOWN,,3
DIMTS,1221,157DOWN,,3
DIMTS,1222,932DOWN,,3
DIMTS,1223,121UP,,3
DIMTS,1224,154STLUP,,3
DIMTS,1225,832LINKSTLUP,,3
DIMTS,1226,717ALNKSTLUP,,3
DIMTS,1227,764MVSTLDOWN,,3
DIMTS,1228,182ASTLUP,,3
DIMTS,1229,161STLUP,,3
DIMTS,1230,219LINKSTLDOWN,,3
DIMTS,1231,270STLUP,,3
DIMTS,1232,165ADOWN,,3
DIMTS,1233,145DOWN,,3
DIMTS,1234,825STLUP,,3
DIMTS,1235,425STLUP2,,3
DIMTS,1236,724UP,,3
DIMTS,1237,824STLDOWN,,3
DIMTS,1238,518AUP,,3
DIMTS,1239,827LNKSTLUP,,3
DIMTS,1240,850STLUP,,3
DIMTS,1241,412STLUP,,3
DIMTS,1242,972UP,,3
DIMTS,1243,828STLUP,,3
DIMTS,1244,114BSTLDOWN,,3
DIMTS,1245,539BDOWN,,3
DIMTS,1246,456DOWN,,3
DIMTS,1247,445CLUP,,3
DIMTS,1248,307LSTLUP,,3
DIMTS,1249,101ADOWN,,3
DIMTS,1250,962DOWN,,3
DIMTS,1251,405LINKSTLDOWN,,3
DIMTS,1252,262UP,,3
DIMTS,1253,834DOWN,,3
DIMTS,1254,567BSTLDOWN,,3
DIMTS,1255,33LNKSTLDOWN,,3
DIMTS,1256,578STLDOWN,,3
DIMTS,1257,183UP,,3
DIMTS,1258,720DOWN,,3
DIMTS,1259,402LNKSTLDOWN,,3
DIMTS,1260,578LINKSTLUP,,3
DIMTS,1261,171AUP,,3
DIMTS,1262,144UP,,3
DIMTS,1263,529DOWN,,3
DIMTS,1264,403CLUP,,3
DIMTS,1265,136DOWN,,3
DIMTS,1266,211BUP,,3
DIMTS,1267,433LNKSTLUP,,3
DIMTS,1268,974UP,,3
DIMTS,1269,835EXTDOWN,,3
DIMTS,1270,101BDOWN,,3
DIMTS,1271,182ASTLDOWN,,3
DIMTS,1272,790BUP,,3
DIMTS,1273,260UP,,3
DIMTS,1274,112STLDOWN,,3
DIMTS,1275,543UP,,3
DIMTS,1276,419STLDOWN,,3
DIMTS,1277,522CLDOWN,,3
DIMTS,1278,588AUP,,3
DIMTS,1279,980UP,,3
DIMTS,1280,219STLUP,,3
DIMTS,1281,764LNKSTLUP,,3
DIMTS,1282,207STLDOWN,,3
DIMTS,1283,978UP,,3
DIMTS,1284,921STLUP,,3
DIMTS,1285,892DOWN,,3
DIMTS,1286,772STLUP,,3
DIMTS,1287,794LINKSTLDOWN,,3
DIMTS,1288,193AUP,,3
DIMTS,1289,927EXTUP,,3
DIMTS,1290,741STLDOWN,,3
DIMTS,1291,141STLDOWN,,3
DIMTS,1292,336ALNKSTLUP,,3
DIMTS,1293,817EXTUP,,3
DIMTS,1294,578LINKSTLDOWN,,3
DIMTS,1295,943UP,,3
DIMTS,1296,729DOWN,,3
DIMTS,1297,539UP,,3
DIMTS,1298,990ECLDN,,3
DIMTS,1299,311ADOWN,,3
DIMTS,1300,172STLUP,,3
DIMTS,1301,425STLDOWN2,,3
DIMTS,1302,719ADOWN,,3
DIMTS,1303,254EDOWN,,3
DIMTS,1304,187DOWN,,3
DIMTS,1305,171BUP,,3
DIMTS,1306,741DOWN,,3
DIMTS,1307,173UP,,3
DIMTS,1308,402ACLUP,,3
DIMTS,1309,234CLEUP,,3
DIMTS,1310,410DOWN,,3
DIMTS,1311,408STLUP,,3
DIMTS,1312,211BDOWN,,3
DIMTS,1313,448EXTDOWN,,3
DIMTS,1314,126STLUP,,3
DIMTS,1315,258STLDOWN,,3
DIMTS,1316,910STLUP,,3
DIMTS,1317,03DOWN,,3
DIMTS,1318,206ADOWN,,3
DIMTS,1319,835STLDOWN,,3
DIMTS,1320,340UP,,3
DIMTS,1321,336AUP,,3
DIMTS,1322,356STLDOWN,,3
DIMTS,1323,114BSTLUP,,3
DIMTS,1324,78DOWN,,3
DIMTS,1325,205UP,,3
DIMTS,1326,404DOWN,,3
DIMTS,1327,143DOWN,,3
DIMTS,1328,543ASTLUP,,3
DIMTS,1329,932AUP,,3
DIMTS,1330,171STLUP,,3
DIMTS,1331,850AUP,,3
DIMTS,1332,806STLDOWN,,3
DIMTS,1333,745EDOWN,,3
DIMTS,1334,944STLUP,,3
DIMTS,1335,246CLDOWN,,3
DIMTS,1336,159EUP,,3
DIMTS,1337,316DOWN,,3
DIMTS,1338,171LSTLDOWN,,3
DIMTS,1339,836LSTLUP,,3
DIMTS,1340,171BSTLDOWN,,3
DIMTS,1341,774BDOWN,,3
DIMTS,1342,740SPLUP,,3
DIMTS,1343,926ADOWN,,3
DIMTS,1344,876UP,,3
DIMTS,1345,47BDOWN,,3
DIMTS,1346,921CLDOWN,,3
DIMTS,1347,624ASTLDOWN,,3
DIMTS,1348,939AUP,,3
DIMTS,1349,S1ADOWN,,3
DIMTS,1350,822STLUP,,3
DIMTS,1351,47ACLDOWN,,3
DIMTS,1352,83ADOWN,,3
DIMTS,1353,971LNKSTLDOWN,,3
DIMTS,1354,101BUP,,3
DIMTS,1355,450LNKSTLUP,,3
DIMTS,1356,433LSTLDOWN,,3
DIMTS,1357,448CLUP,,3
DIMTS,1358,536UP,,3
DIMTS,1359,918UP,,3
DIMTS,1360,427DOWN,,3
DIMTS,1361,720UP,,3
DIMTS,1362,17STLDOWN,,3
DIMTS,1363,353STLUP,,3
DIMTS,1364,806DOWN,,3
DIMTS,1365,445AUP,,3
DIMTS,1366,852LNKSTLUP,,3
DIMTS,1367,185LNKSTLUP,,3
DIMTS,1368,894STLDOWN,,3
DIMTS,1369,425CLUP,,3
DIMTS,1370,824SSTLDOWN,,3
DIMTS,1371,123ADOWN,,3
DIMTS,1372,745STLUP,,3
DIMTS,1373,834UP,,3
DIMTS,1374,543ADOWN,,3
DIMTS,1375,511ALNKSTLDOWN,,3
DIMTS,1376,119DOWN,,3
DIMTS,1377,08ADOWN,,3
DIMTS,1378,836LNKSTLUP,,3
DIMTS,1379,146DOWN,,3
DIMTS,1380,883BLTDDOWN,,3
DIMTS,1381,173STLDOWN,,3
DIMTS,1382,411LNKSTLUP,,3
DIMTS,1383,723UP,,3
DIMTS,1384,540STLDOWN,,3
DIMTS,1385,100DOWN,,3
DIMTS,1386,745EUP,,3
DIMTS,1387,450LSTLDOWN,,3
DIMTS,1388,923ADOWN,,3
DIMTS,1389,47BCLDOWN,,3
DIMTS,1390,833UP,,3
DIMTS,1391,418ALINKSTLDOWN,,3
DIMTS,1392,236UP,,3
DIMTS,1393,199STLDOWN,,3
DIMTS,1394,836STLUP,,3
DIMTS,1395,511ALNKSTLUP,,3
DIMTS,1396,112AUP,,3
DIMTS,1397,218DOWN,,3
DIMTS,1398,126AUP,,3
DIMTS,1399,165AUP,,3
DIMTS,1400,157AUP,,3
DIMTS,1401,764DOWN,,3
DIMTS,1402,829STLDOWN,,3
DIMTS,1403,145STLUP,,3
DIMTS,1404,982LNKSTLUP,,3
DIMTS,1405,194DOWN,,3
DIMTS,1406,216BDOWN,,3
DIMTS,1407,819UP,,3
DIMTS,1408,182ACLUP,,3
DIMTS,1409,272DOWN,,3
DIMTS,1410,743ASTLDOWN,,3
DIMTS,1411,980DOWN,,3
DIMTS,1412,429STLUP,,3
DIMTS,1413,807A+835LTD,,3
DIMTS,1414,418EXTUP,,3
DIMTS,1415,449ADOWN,,3
DIMTS,1416,874ADOWN,,3
DIMTS,1417,GL91STLDOWN,,3
DIMTS,1418,925STLUP,,3
DIMTS,1419,940LSTLUP,,3
DIMTS,1420,764SDOWN,,3
DIMTS,1421,411CLUP,,3
DIMTS,1422,824UP,,3
DIMTS,1423,126UP,,3
DIMTS,1424,100STLUP,,3
DIMTS,1425,450LNKSTLDOWN,,3
DIMTS,1426,817BUP,,3
DIMTS,1427,172AUP,,3
DIMTS,1428,39STLUP,,3
DIMTS,1429,144DOWN,,3
DIMTS,1430,534UPVIA2,,3
DIMTS,1431,907STLUP,,3
DIMTS,1432,206DOWN,,3
DIMTS,1433,929LSTLDOWN,,3
DIMTS,1434,847DOWN,,3
DIMTS,1435,858AUP,,3
DIMTS,1436,917STLUP,,3
DIMTS,1437,929DOWN,,3
DIMTS,1438,258LNKSTLUP,,3
DIMTS,1439,411UPVIACL,,3
DIMTS,1440,124DOWN,,3
DIMTS,1441,858STLUP,,3
DIMTS,1442,780DOWN,,3
DIMTS,1443,165LINKSTLUP,,3
DIMTS,1444,701UP,,3
DIMTS,1445,78ASTLDOWN,,3
DIMTS,1446,817ALSTLUP,,3
DIMTS,1447,TMS+LAJPAT-AZADPUR,,3
DIMTS,1448,83STLUP,,3
DIMTS,1449,217DOWN,,3
DIMTS,1450,872STLUP,,3
DIMTS,1451,193ADOWN,,3
DIMTS,1452,998DOWN,,3
DIMTS,1453,922DOWN,,3
DIMTS,1454,836UP,,3
DIMTS,1455,213DOWN,,3
DIMTS,1456,817ASTLUP,,3
DIMTS,1457,807UP,,3
DIMTS,1458,473STLUP,,3
DIMTS,1459,981ADOWN,,3
DIMTS,1460,183STLUP,,3
DIMTS,1461,505UP,,3
DIMTS,1462,433LNKSTLDOWN,,3
DIMTS,1463,708STLUP,,3
DIMTS,1464,534EXTDOWN,,3
DIMTS,1465,212DOWN,,3
DIMTS,1466,721UP,,3
DIMTS,1467,833LNKSTLUP,,3
DIMTS,1468,270STLDOWN,,3
DIMTS,1469,218STLUP,,3
DIMTS,1470,112UP,,3
DIMTS,1471,411STLDN,,3
DIMTS,1472,125EXTUP,,3
DIMTS,1473,08STLDOWN,,3
DIMTS,1474,146UP,,3
DIMTS,1475,391STLUP,,3
DIMTS,1476,992AUP,,3
DIMTS,1477,246AUP,,3
DIMTS,1478,724EXTUP,,3
DIMTS,1479,906STLUP,,3
DIMTS,1480,465DOWN,,3
DIMTS,1481,445STLDOWN,,3
DIMTS,1482,838BDOWN,,3
DIMTS,1483,810LSTLUP,,3
DIMTS,1484,966AUP,,3
DIMTS,1485,76DOWN,,3
DIMTS,1486,816DOWN,,3
DIMTS,1487,729AUP,,3
DIMTS,1488,205LSTLUP,,3
DIMTS,1489,790ADOWN,,3
DIMTS,1490,353UP,,3
DIMTS,1491,840UP,,3
DIMTS,1492,836EUP,,3
DIMTS,1493,840STLDOWN,,3
DIMTS,1494,174DOWN,,3
DIMTS,1495,824STLUP,,3
DIMTS,1496,764EXTUP,,3
DIMTS,1497,127DOWN,,3
DIMTS,1498,522LNKSTLUP,,3
DIMTS,1499,127UP,,3
DIMTS,1500,743LNKSTLUP,,3
DIMTS,1501,751DOWN,,3
DIMTS,1502,942STLDOWN,,3
DIMTS,1503,725STLDOWN,,3
DIMTS,1504,917DOWN,,3
DIMTS,1505,548EXTDOWN,,3
DIMTS,1506,578BUP,,3
DIMTS,1507,850UP,,3
DIMTS,1508,801LNKSTLDOWN,,3
DIMTS,1509,745ADOWN,,3
DIMTS,1510,216ASTLUP,,3
DIMTS,1511,719STLDOWN,,3
DIMTS,1512,197DOWN,,3
DIMTS,1513,AIRPORTEXP08STLDOWN,,3
DIMTS,1514,929STLUP,,3
DIMTS,1515,08DOWN,,3
DIMTS,1516,523DOWN,,3
DIMTS,1517,827LNKSTLDOWN,,3
DIMTS,1518,540CLUP,,3
DIMTS,1519,408CLDOWN,,3
DIMTS,1520,753STLUP,,3
DIMTS,1521,164DOWN,,3
DIMTS,1522,171ESTLDOWN,,3
DIMTS,1523,803CLDOWN,,3
DIMTS,1524,207UP,,3
DIMTS,1525,129ADOWN,,3
DIMTS,1526,CGOCOMPLEX-1STLUP,,3
DIMTS,1527,167STLDOWN,,3
DIMTS,1528,836578LTDUP,,3
DIMTS,1529,826DOWN,,3
DIMTS,1530,708DOWN,,3
DIMTS,1531,784UP,,3
DIMTS,1532,213UP,,3
